,index,tweet_text,cyberbullying_type
0,40207,I couldn't give two fuck on what niggers think still getting my bandoe dumb fuckers,ethnicity
1,13098,@Dreysander1 Absolutely.,gender
2,655,Pq vc dorme tarde &gt;&gt;&gt;&gt; bullying,not_cyberbullying
3,5388,@Phum_Ngcobo eyi buti I'm struggling with dis twitter ting * bbm cnt watch face*,not_cyberbullying
4,20795,"If you think that the actions of the followers of a religion represent the Thruthfulness of a religion, then you're an idiot. Also not all the Muslims blow themselves. ISIS represent 0.006 % of muslims according to Jonathan Brown.",religion
5,41179,some dude keep sending me photos of himself blocking won’t do anything he will just create a new one sweetie how clear do I have to break it to you If I wasn’t interested the first 52837th times why will ur next try be any different?,ethnicity
6,12169,"Yeah they're totally just rain vaginas @pjbish @Pocolow a man with an umbrella, just doesn't look right. I'm with you bro. #notsexist.",gender
7,34714,"No, it’s not only about the tweets, she bullied black girls in high school saying they didn’t belong. Imagine your whole teenage life being excluded because of the color of your skin. That’s sick.",age
8,33913,"Angela stated in an interview that back in 2001, when she was a little girl, she used to get bullied at school for having a high GPA. It drove her to wanting to commit suicide in her bathroom at home with a CD player in her hand with head phones playing music in her ears.",age
9,39210,my biggest memory in high school was getting bullied by the homophobic straight girls who kissed their “girlfriends” in photos bc they thought I was gay happy pride,age
10,9561,There goes the man-woman wage-gap sham in shambles!..... like all other Feminazi falsities! http://t.co/6TKdnDOZrr,gender
11,20835,"@TheKnowledge @NomCookiesNom Muslims are not a race, idiot, they are a cult of murder and terrorism. http://t.co/4wKPDIkzm8",religion
12,46427,"— @oibanai ije, ur one of my faves but u alr know that hehe ☺︎︎ also i love seeing ur tweets on my tl ! i was intimidated by u at first but then ur really cool waah i love u sm ☻︎",ethnicity
13,37465,i lost all my school skills reading & math and mean more thing's .just liked this girl i was bullied all throw school right up to high school .. .. sorry for any missed spelled words if any comes up .. not a lot of people know this about me. i don't talk very much about this .,age
14,41725,"If white, brown and black people can vote for Trump, I don’t put anything past them.",ethnicity
15,37893,Proof that sexuality isn't a choice. The girl who bullied me the most in early high school is the same one I ended up having a crush on. Go figure.,age
16,32781,"With everyone staying home and isolating themselves to help stop the spread of the coronavirus, now is not the time to push your pyramid scheme on the girls you bullied in high school. Thanks for coming to my ted talk",age
17,22825,"Damn, that's a good conservative Christian woman right there! She values money over human lives. I bet her Jesus is sooo proud of her, or maybe she can just be a horrible human being as long as she asks for forgiveness.",religion
18,14625,RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,gender
19,20663,We have to give tribute to our beloved soldiers like this only because we dont have terrorist who are offered prayers for their pittyfull service of destroying humanity in the name of jihad.,religion
20,38326,"Angry! Under extreme marginalization and heavy family burden, nearly dead by nelsoncat production. While school assists HIM to hide the truth and harm me till March 2020. Till now, coordinating gang of public bully me. Bad intention will forecast the evil purpose of fake HKP",age
21,12208,@DanaSheehan What right do you lack?,gender
